"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Eastern Oyster","TS7","Seagrass","Dry",0.68,0.267,0.032,0.96,0.768,0.621,0.867,0.96,0.252
"Eastern Oyster","TS7","SPOM","Dry",0.098,0.093,0.005,0.344,0.067,0.03,0.136,0.295,0.005
"Eastern Oyster","TS7","Epiphytes","Wet",0.174,0.273,0.002,0.923,0.058,0.021,0.147,0.336,0.002
"Eastern Oyster","TS7","Mangrove","Wet",0.03,0.055,0,0.158,0.012,0.004,0.034,0.079,0
"Eastern Oyster","TS7","Seagrass","Wet",0.592,0.251,0.018,0.918,0.654,0.518,0.764,0.918,0.149
"Eastern Oyster","TS7","SPOM","Wet",0.204,0.143,0.009,0.526,0.182,0.086,0.299,0.526,0.009
"Flatback Mud Crab","TS7","Epiphytes","Wet",0.172,0.252,0.002,0.89,0.066,0.024,0.168,0.384,0.002
"Flatback Mud Crab","TS7","Mangrove","Wet",0.056,0.098,0,0.322,0.019,0.005,0.068,0.1625,0
"Flatback Mud Crab","TS7","Seagrass","Wet",0.519,0.235,0.025,0.885,0.56,0.402,0.687,0.885,0.025
"Flatback Mud Crab","TS7","SPOM","Wet",0.252,0.168,0.012,0.61,0.234,0.112,0.371,0.61,0.012
"Goldspotted Killifish","TS7","Epiphytes","Wet",0.168,0.196,0.002,0.688,0.088,0.022,0.252,0.597,0.002
"Goldspotted Killifish","TS7","Mangrove","Wet",0.042,0.062,0,0.226,0.017,0.004,0.053,0.1265,0
"Goldspotted Killifish","TS7","Seagrass","Wet",0.226,0.131,0.054,0.551,0.197,0.13,0.29,0.53,0.054
"Goldspotted Killifish","TS7","SPOM","Wet",0.564,0.268,0.018,0.912,0.634,0.362,0.785,0.912,0.018
"Gulf Pipefish","TS7","Epiphytes","Dry",0.293,0.216,0.003,0.745,0.271,0.095,0.454,0.745,0.003
"Gulf Pipefish","TS7","Mangrove","Dry",0.023,0.032,0,0.11,0.011,0.004,0.028,0.064,0
"Gulf Pipefish","TS7","Seagrass","Dry",0.351,0.179,0.104,0.801,0.314,0.218,0.448,0.793,0.104
"Gulf Pipefish","TS7","SPOM","Dry",0.333,0.25,0.013,0.81,0.278,0.11,0.537,0.81,0.013
"Harris Mud Crab","TS7","Epiphytes","Wet",0.178,0.243,0.002,0.867,0.074,0.025,0.192,0.4425,0.002
"Harris Mud Crab","TS7","Mangrove","Wet",0.072,0.114,0,0.419,0.024,0.005,0.091,0.22,0
"Harris Mud Crab","TS7","Seagrass","Wet",0.462,0.222,0.027,0.845,0.487,0.326,0.622,0.845,0.027
"Harris Mud Crab","TS7","SPOM","Wet",0.288,0.181,0.013,0.665,0.27,0.14,0.418,0.665,0.013
"Mussel","TS7","Epiphytes","Dry",0.207,0.265,0.003,0.907,0.098,0.038,0.218,0.488,0.003
"Mussel","TS7","Mangrove","Dry",0.024,0.043,0,0.129,0.01,0.003,0.027,0.063,0
"Mussel","TS7","Seagrass","Dry",0.618,0.255,0.03,0.934,0.686,0.532,0.796,0.934,0.136
"Mussel","TS7","SPOM","Dry",0.151,0.126,0.007,0.465,0.118,0.052,0.216,0.462,0.007
"Pilchard","TS7","Epiphytes","Wet",0.144,0.174,0.002,0.66,0.076,0.023,0.199,0.463,0.002
"Pilchard","TS7","Mangrove","Wet",0.043,0.062,0,0.225,0.018,0.004,0.057,0.1365,0
"Pilchard","TS7","Seagrass","Wet",0.288,0.187,0.031,0.712,0.258,0.135,0.406,0.712,0.031
"Pilchard","TS7","SPOM","Wet",0.525,0.275,0.027,0.942,0.55,0.308,0.76,0.942,0.027
"Pink Shrimp","TS7","Epiphytes","Dry",0.274,0.2,0.003,0.681,0.266,0.09,0.421,0.681,0.003
"Pink Shrimp","TS7","Mangrove","Dry",0.02,0.024,0,0.091,0.011,0.004,0.027,0.0615,0
"Pink Shrimp","TS7","Seagrass","Dry",0.395,0.172,0.143,0.807,0.362,0.266,0.495,0.807,0.143
"Pink Shrimp","TS7","SPOM","Dry",0.312,0.235,0.012,0.788,0.259,0.107,0.496,0.788,0.012
"Pink Shrimp","TS7","Epiphytes","Wet",0.183,0.188,0.002,0.668,0.115,0.038,0.27,0.618,0.002
"Pink Shrimp","TS7","Mangrove","Wet",0.034,0.052,0,0.185,0.013,0.003,0.041,0.098,0
"Pink Shrimp","TS7","Seagrass","Wet",0.275,0.157,0.061,0.652,0.25,0.152,0.369,0.652,0.061
"Pink Shrimp","TS7","SPOM","Wet",0.508,0.274,0.015,0.912,0.55,0.278,0.743,0.912,0.015
"Rainwater Killifish","TS7","Epiphytes","Dry",0.315,0.24,0.002,0.8,0.295,0.087,0.5,0.8,0.002
"Rainwater Killifish","TS7","Mangrove","Dry",0.017,0.024,0,0.082,0.008,0.003,0.021,0.048,0
"Rainwater Killifish","TS7","Seagrass","Dry",0.224,0.133,0.049,0.565,0.197,0.126,0.289,0.5335,0.049
"Rainwater Killifish","TS7","SPOM","Dry",0.443,0.285,0.014,0.906,0.431,0.19,0.708,0.906,0.014
"Rainwater Killifish","TS7","Epiphytes","Wet",0.211,0.231,0.001,0.76,0.111,0.026,0.35,0.76,0.001
"Rainwater Killifish","TS7","Mangrove","Wet",0.022,0.034,0,0.125,0.009,0.002,0.026,0.062,0
"Rainwater Killifish","TS7","Seagrass","Wet",0.136,0.105,0.02,0.419,0.107,0.063,0.179,0.353,0.02
"Rainwater Killifish","TS7","SPOM","Wet",0.631,0.299,0.018,0.965,0.742,0.416,0.879,0.965,0.018
"Stone Crab","TS7","Epiphytes","Dry",0.123,0.117,0.004,0.433,0.089,0.038,0.17,0.368,0.004
"Stone Crab","TS7","Mangrove","Dry",0.021,0.028,0,0.102,0.01,0.003,0.026,0.0605,0
"Stone Crab","TS7","Seagrass","Dry",0.658,0.161,0.323,0.923,0.667,0.553,0.779,0.923,0.323
"Stone Crab","TS7","SPOM","Dry",0.198,0.161,0.009,0.589,0.153,0.069,0.295,0.589,0.009
"Atlantic Marginella","TS9","Epiphytes","Wet",0.368,0.209,0.046,0.852,0.342,0.204,0.499,0.852,0.046
"Atlantic Marginella","TS9","Mangrove","Wet",0.068,0.064,0.002,0.242,0.048,0.02,0.098,0.215,0.002
"Atlantic Marginella","TS9","Seagrass","Wet",0.118,0.102,0.004,0.373,0.089,0.037,0.174,0.373,0.004
"Atlantic Marginella","TS9","SPOM","Wet",0.446,0.218,0.03,0.845,0.453,0.288,0.609,0.845,0.03
"Bubble Snail","TS9","Epiphytes","Wet",0.458,0.265,0.023,0.93,0.46,0.229,0.669,0.93,0.023
"Bubble Snail","TS9","Mangrove","Wet",0.065,0.074,0.001,0.265,0.037,0.012,0.092,0.212,0.001
"Bubble Snail","TS9","Seagrass","Wet",0.058,0.06,0.001,0.218,0.038,0.015,0.079,0.175,0.001
"Bubble Snail","TS9","SPOM","Wet",0.42,0.27,0.012,0.913,0.411,0.18,0.638,0.913,0.012
"Eastern Grass Shrimp","TS9","Epiphytes","Dry",0.469,0.239,0.041,0.906,0.473,0.284,0.656,0.906,0.041
"Eastern Grass Shrimp","TS9","Mangrove","Dry",0.09,0.082,0.002,0.292,0.066,0.024,0.134,0.292,0.002
"Eastern Grass Shrimp","TS9","Seagrass","Dry",0.104,0.095,0.003,0.342,0.077,0.033,0.145,0.313,0.003
"Eastern Grass Shrimp","TS9","SPOM","Dry",0.338,0.237,0.012,0.83,0.307,0.131,0.513,0.83,0.012
"Hermit Crab","TS9","Epiphytes","Wet",0.387,0.303,0.014,0.939,0.301,0.113,0.667,0.939,0.014
"Hermit Crab","TS9","Mangrove","Wet",0.042,0.052,0.001,0.199,0.023,0.008,0.055,0.1255,0.001
"Hermit Crab","TS9","Seagrass","Wet",0.103,0.135,0.001,0.514,0.051,0.016,0.128,0.296,0.001
"Hermit Crab","TS9","SPOM","Wet",0.468,0.315,0.012,0.943,0.493,0.145,0.757,0.943,0.012
"Rainwater Killifish","TS9","Epiphytes","Dry",0.456,0.239,0.047,0.898,0.452,0.259,0.644,0.898,0.047
"Rainwater Killifish","TS9","Mangrove","Dry",0.117,0.097,0.002,0.341,0.093,0.034,0.185,0.341,0.002
"Rainwater Killifish","TS9","Seagrass","Dry",0.192,0.157,0.004,0.545,0.155,0.059,0.294,0.545,0.004
"Rainwater Killifish","TS9","SPOM","Dry",0.235,0.177,0.015,0.683,0.196,0.095,0.331,0.683,0.015
"Rainwater Killifish","TS9","Epiphytes","Wet",0.421,0.252,0.034,0.931,0.385,0.216,0.607,0.931,0.034
"Rainwater Killifish","TS9","Mangrove","Wet",0.088,0.094,0.001,0.333,0.051,0.015,0.131,0.305,0.001
"Rainwater Killifish","TS9","Seagrass","Wet",0.147,0.14,0.002,0.484,0.1,0.03,0.232,0.484,0.002
"Rainwater Killifish","TS9","SPOM","Wet",0.345,0.226,0.012,0.817,0.32,0.155,0.508,0.817,0.012
"Redfin Needlefish","TS9","Epiphytes","Dry",0.374,0.225,0.043,0.855,0.339,0.194,0.521,0.855,0.043
"Redfin Needlefish","TS9","Mangrove","Dry",0.114,0.098,0.003,0.346,0.09,0.031,0.175,0.346,0.003
"Redfin Needlefish","TS9","Seagrass","Dry",0.193,0.149,0.004,0.526,0.168,0.066,0.29,0.526,0.004
"Redfin Needlefish","TS9","SPOM","Dry",0.319,0.211,0.019,0.773,0.295,0.141,0.464,0.773,0.019
"Snapping Shrimp","TS9","Epiphytes","Wet",0.176,0.218,0.009,0.901,0.096,0.047,0.197,0.422,0.009
"Snapping Shrimp","TS9","Mangrove","Wet",0.076,0.11,0.001,0.399,0.032,0.009,0.096,0.2265,0.001
"Snapping Shrimp","TS9","Seagrass","Wet",0.077,0.089,0.001,0.329,0.046,0.016,0.106,0.241,0.001
"Snapping Shrimp","TS9","SPOM","Wet",0.67,0.257,0.015,0.966,0.742,0.566,0.861,0.966,0.1235
"Toadfish","TS9","Epiphytes","Dry",0.344,0.225,0.031,0.871,0.3,0.166,0.481,0.871,0.031
"Toadfish","TS9","Mangrove","Dry",0.115,0.098,0.003,0.342,0.089,0.032,0.175,0.342,0.003
"Toadfish","TS9","Seagrass","Dry",0.22,0.167,0.004,0.579,0.195,0.075,0.336,0.579,0.004
"Toadfish","TS9","SPOM","Dry",0.321,0.215,0.017,0.803,0.294,0.141,0.469,0.803,0.017
"Atlantic Modulus","TS10","Epiphytes","Wet",0.166,0.119,0.006,0.444,0.143,0.07,0.24,0.444,0.006
"Atlantic Modulus","TS10","Mangrove","Wet",0.039,0.025,0.003,0.099,0.035,0.019,0.053,0.099,0.003
"Atlantic Modulus","TS10","Seagrass","Wet",0.557,0.119,0.316,0.775,0.56,0.477,0.642,0.775,0.316
"Atlantic Modulus","TS10","SPOM","Wet",0.239,0.142,0.043,0.593,0.206,0.134,0.316,0.589,0.043
"Barracuda","TS10","Epiphytes","Wet",0.12,0.126,0.003,0.457,0.078,0.032,0.166,0.367,0.003
"Barracuda","TS10","Mangrove","Wet",0.056,0.058,0.001,0.213,0.036,0.013,0.082,0.1855,0.001
"Barracuda","TS10","Seagrass","Wet",0.375,0.162,0.097,0.693,0.36,0.25,0.494,0.693,0.097
"Barracuda","TS10","SPOM","Wet",0.449,0.212,0.044,0.84,0.442,0.29,0.611,0.84,0.044
"Blue Crab","TS10","Epiphytes","Dry",0.47,0.25,0.009,0.887,0.5,0.282,0.663,0.887,0.009
"Blue Crab","TS10","Mangrove","Dry",0.047,0.041,0.001,0.146,0.035,0.015,0.07,0.146,0.001
"Blue Crab","TS10","Seagrass","Dry",0.263,0.139,0.043,0.561,0.251,0.156,0.359,0.561,0.043
"Blue Crab","TS10","SPOM","Dry",0.22,0.229,0.007,0.821,0.13,0.05,0.308,0.695,0.007
"Blue Crab","TS10","Epiphytes","Wet",0.18,0.154,0.003,0.567,0.144,0.056,0.264,0.567,0.003
"Blue Crab","TS10","Mangrove","Wet",0.045,0.039,0.001,0.14,0.035,0.014,0.065,0.14,0.001
"Blue Crab","TS10","Seagrass","Wet",0.562,0.174,0.19,0.861,0.575,0.445,0.69,0.861,0.19
"Blue Crab","TS10","SPOM","Wet",0.213,0.185,0.011,0.693,0.157,0.069,0.306,0.6615,0.011
"Bluegill","TS10","Epiphytes","Dry",0.455,0.254,0.01,0.896,0.474,0.254,0.657,0.896,0.01
"Bluegill","TS10","Mangrove","Dry",0.035,0.033,0.002,0.122,0.025,0.011,0.049,0.106,0.002
"Bluegill","TS10","Seagrass","Dry",0.298,0.159,0.028,0.634,0.29,0.176,0.405,0.634,0.028
"Bluegill","TS10","SPOM","Dry",0.212,0.202,0.007,0.719,0.14,0.053,0.321,0.719,0.007
"Brown Grass Shrimp","TS10","Epiphytes","Wet",0.268,0.245,0.003,0.792,0.181,0.053,0.458,0.792,0.003
"Brown Grass Shrimp","TS10","Mangrove","Wet",0.032,0.03,0.001,0.107,0.022,0.009,0.045,0.099,0.001
"Brown Grass Shrimp","TS10","Seagrass","Wet",0.377,0.147,0.098,0.682,0.371,0.276,0.476,0.682,0.098
"Brown Grass Shrimp","TS10","SPOM","Wet",0.324,0.204,0.015,0.72,0.318,0.15,0.478,0.72,0.015
"Cross-Barred Venus","TS10","Epiphytes","Wet",0.198,0.175,0.003,0.63,0.155,0.054,0.298,0.63,0.003
"Cross-Barred Venus","TS10","Mangrove","Wet",0.072,0.06,0.001,0.208,0.059,0.021,0.111,0.208,0.001
"Cross-Barred Venus","TS10","Seagrass","Wet",0.48,0.2,0.116,0.881,0.479,0.334,0.619,0.881,0.116
"Cross-Barred Venus","TS10","SPOM","Wet",0.25,0.226,0.013,0.826,0.17,0.076,0.363,0.7935,0.013
"Dwarf Seahorse","TS10","Epiphytes","Dry",0.442,0.248,0.011,0.882,0.459,0.243,0.631,0.882,0.011
"Dwarf Seahorse","TS10","Mangrove","Dry",0.033,0.031,0.001,0.115,0.023,0.01,0.047,0.1025,0.001
"Dwarf Seahorse","TS10","Seagrass","Dry",0.295,0.159,0.033,0.623,0.287,0.176,0.404,0.623,0.033
"Dwarf Seahorse","TS10","SPOM","Dry",0.23,0.202,0.008,0.701,0.167,0.062,0.356,0.701,0.008
"Goldspotted Killifish","TS10","Epiphytes","Wet",0.153,0.148,0.003,0.531,0.106,0.038,0.23,0.518,0.003
"Goldspotted Killifish","TS10","Mangrove","Wet",0.042,0.041,0.001,0.151,0.029,0.011,0.061,0.136,0.001
"Goldspotted Killifish","TS10","Seagrass","Wet",0.59,0.196,0.218,0.93,0.598,0.439,0.745,0.93,0.218
"Goldspotted Killifish","TS10","SPOM","Wet",0.215,0.181,0.01,0.637,0.16,0.065,0.325,0.637,0.01
"Hermit crab","TS10","Epiphytes","Dry",0.551,0.284,0.007,0.939,0.621,0.337,0.783,0.939,0.007
"Hermit crab","TS10","Mangrove","Dry",0.045,0.047,0.001,0.171,0.027,0.01,0.065,0.1475,0.001
"Hermit crab","TS10","Seagrass","Dry",0.123,0.089,0.01,0.336,0.105,0.051,0.173,0.336,0.01
"Hermit crab","TS10","SPOM","Dry",0.282,0.279,0.006,0.942,0.172,0.055,0.437,0.942,0.006
"Hermit Crab","TS10","Epiphytes","Wet",0.325,0.265,0.003,0.819,0.282,0.067,0.558,0.819,0.003
"Hermit Crab","TS10","Mangrove","Wet",0.056,0.053,0.001,0.184,0.038,0.014,0.085,0.184,0.001
"Hermit Crab","TS10","Seagrass","Wet",0.327,0.166,0.051,0.665,0.326,0.194,0.444,0.665,0.051
"Hermit Crab","TS10","SPOM","Wet",0.291,0.25,0.014,0.887,0.22,0.089,0.414,0.887,0.014
"Pinfish","TS10","Epiphytes","Wet",0.144,0.142,0.003,0.532,0.1,0.035,0.213,0.48,0.003
"Pinfish","TS10","Mangrove","Wet",0.032,0.031,0.001,0.113,0.021,0.009,0.045,0.099,0.001
"Pinfish","TS10","Seagrass","Wet",0.649,0.184,0.262,0.941,0.668,0.523,0.794,0.941,0.262
"Pinfish","TS10","SPOM","Wet",0.175,0.148,0.008,0.543,0.13,0.057,0.261,0.543,0.008
"Redfin Needlefish","TS10","Epiphytes","Wet",0.107,0.121,0.002,0.46,0.067,0.027,0.141,0.312,0.002
"Redfin Needlefish","TS10","Mangrove","Wet",0.036,0.036,0.001,0.131,0.024,0.008,0.052,0.118,0.001
"Redfin Needlefish","TS10","Seagrass","Wet",0.688,0.173,0.289,0.944,0.713,0.578,0.823,0.944,0.289
"Redfin Needlefish","TS10","SPOM","Wet",0.169,0.146,0.009,0.538,0.125,0.056,0.242,0.521,0.009
"Scaly Pearl Oyster","TS10","Epiphytes","Wet",0.224,0.195,0.003,0.679,0.175,0.055,0.351,0.679,0.003
"Scaly Pearl Oyster","TS10","Mangrove","Wet",0.058,0.052,0.001,0.186,0.044,0.015,0.087,0.186,0.001
"Scaly Pearl Oyster","TS10","Seagrass","Wet",0.476,0.195,0.111,0.851,0.477,0.336,0.617,0.851,0.111
"Scaly Pearl Oyster","TS10","SPOM","Wet",0.243,0.218,0.012,0.803,0.169,0.079,0.337,0.724,0.012
"Silver Jenny","TS10","Epiphytes","Wet",0.128,0.133,0.003,0.503,0.085,0.033,0.176,0.3905,0.003
"Silver Jenny","TS10","Mangrove","Wet",0.045,0.045,0.001,0.169,0.029,0.011,0.065,0.146,0.001
"Silver Jenny","TS10","Seagrass","Wet",0.52,0.179,0.193,0.857,0.513,0.383,0.654,0.857,0.193
"Silver Jenny","TS10","SPOM","Wet",0.307,0.183,0.018,0.671,0.29,0.157,0.444,0.671,0.018
"Snapping Shrimp","TS10","Epiphytes","Dry",0.616,0.29,0.006,0.958,0.714,0.493,0.835,0.958,0.006
"Snapping Shrimp","TS10","Mangrove","Dry",0.035,0.039,0.001,0.147,0.021,0.008,0.048,0.108,0.001
"Snapping Shrimp","TS10","Seagrass","Dry",0.115,0.097,0.009,0.375,0.087,0.042,0.158,0.332,0.009
"Snapping Shrimp","TS10","SPOM","Dry",0.233,0.283,0.005,0.936,0.104,0.039,0.299,0.689,0.005
"Spider Crab","TS10","Epiphytes","Dry",0.492,0.274,0.009,0.926,0.529,0.28,0.716,0.926,0.009
"Spider Crab","TS10","Mangrove","Dry",0.047,0.047,0.001,0.169,0.03,0.011,0.071,0.161,0.001
"Spider Crab","TS10","Seagrass","Dry",0.249,0.162,0.017,0.574,0.234,0.108,0.372,0.574,0.017
"Spider Crab","TS10","SPOM","Dry",0.212,0.251,0.006,0.881,0.106,0.042,0.264,0.597,0.006
"Spiny Lobster","TS10","Epiphytes","Dry",0.565,0.3,0.007,0.945,0.657,0.308,0.811,0.945,0.007
"Spiny Lobster","TS10","Mangrove","Dry",0.035,0.039,0.001,0.145,0.022,0.008,0.049,0.1105,0.001
"Spiny Lobster","TS10","Seagrass","Dry",0.15,0.111,0.013,0.408,0.126,0.06,0.217,0.408,0.013
"Spiny Lobster","TS10","SPOM","Dry",0.25,0.27,0.005,0.903,0.133,0.043,0.371,0.863,0.005
"Stone Crab","TS10","Epiphytes","Dry",0.51,0.306,0.01,0.944,0.571,0.207,0.784,0.944,0.01
"Stone Crab","TS10","Mangrove","Dry",0.023,0.023,0.001,0.088,0.016,0.007,0.031,0.067,0.001
"Stone Crab","TS10","Seagrass","Dry",0.273,0.177,0.016,0.615,0.265,0.113,0.41,0.615,0.016
"Stone Crab","TS10","SPOM","Dry",0.195,0.19,0.005,0.648,0.119,0.041,0.312,0.648,0.005
"Tidewater Mojarra","TS10","Epiphytes","Dry",0.429,0.225,0.012,0.831,0.443,0.264,0.597,0.831,0.012
"Tidewater Mojarra","TS10","Mangrove","Dry",0.053,0.047,0.002,0.17,0.039,0.015,0.078,0.17,0.002
"Tidewater Mojarra","TS10","Seagrass","Dry",0.267,0.133,0.061,0.556,0.249,0.165,0.355,0.556,0.061
"Tidewater Mojarra","TS10","SPOM","Dry",0.251,0.227,0.01,0.802,0.171,0.066,0.382,0.802,0.01
"Tidewater Mojarra","TS10","Epiphytes","Wet",0.152,0.13,0.004,0.495,0.119,0.053,0.219,0.468,0.004
"Tidewater Mojarra","TS10","Mangrove","Wet",0.045,0.038,0.002,0.142,0.034,0.015,0.066,0.142,0.002
"Tidewater Mojarra","TS10","Seagrass","Wet",0.561,0.17,0.229,0.864,0.569,0.434,0.688,0.864,0.229
"Tidewater Mojarra","TS10","SPOM","Wet",0.242,0.18,0.014,0.646,0.206,0.087,0.359,0.646,0.014
"Tidewater Silverside","TS10","Epiphytes","Wet",0.116,0.126,0.002,0.484,0.075,0.029,0.157,0.349,0.002
"Tidewater Silverside","TS10","Mangrove","Wet",0.036,0.037,0.001,0.138,0.024,0.009,0.052,0.1165,0.001
"Tidewater Silverside","TS10","Seagrass","Wet",0.615,0.175,0.26,0.912,0.625,0.493,0.75,0.912,0.26
"Tidewater Silverside","TS10","SPOM","Wet",0.233,0.162,0.013,0.595,0.206,0.098,0.336,0.595,0.013
"West Indian False Cerith","TS10","Epiphytes","Wet",0.119,0.121,0.003,0.444,0.081,0.034,0.163,0.3565,0.003
"West Indian False Cerith","TS10","Mangrove","Wet",0.071,0.065,0.001,0.231,0.053,0.018,0.108,0.231,0.001
"West Indian False Cerith","TS10","Seagrass","Wet",0.453,0.162,0.148,0.763,0.456,0.334,0.573,0.763,0.148
"West Indian False Cerith","TS10","SPOM","Wet",0.357,0.207,0.028,0.786,0.329,0.195,0.5,0.786,0.028
"Arrow Shrimp","TS11","Epiphytes","Wet",0.771,0.145,0.441,0.973,0.793,0.685,0.883,0.973,0.441
"Arrow Shrimp","TS11","Mangrove","Wet",0.011,0.012,0,0.043,0.007,0.003,0.015,0.033,0
"Arrow Shrimp","TS11","Seagrass","Wet",0.043,0.04,0.001,0.145,0.031,0.013,0.061,0.133,0.001
"Arrow Shrimp","TS11","SPOM","Wet",0.175,0.138,0.004,0.499,0.148,0.069,0.252,0.499,0.004
"Blue Striped Grunt","TS11","Epiphytes","Wet",0.565,0.278,0.083,0.981,0.567,0.325,0.827,0.981,0.083
"Blue Striped Grunt","TS11","Mangrove","Wet",0.017,0.025,0,0.092,0.007,0.002,0.021,0.0495,0
"Blue Striped Grunt","TS11","Seagrass","Wet",0.058,0.067,0.001,0.239,0.033,0.01,0.084,0.195,0.001
"Blue Striped Grunt","TS11","SPOM","Wet",0.36,0.278,0.002,0.88,0.335,0.089,0.593,0.88,0.002
"Brown Grass Shrimp","TS11","Epiphytes","Wet",0.703,0.218,0.212,0.988,0.745,0.556,0.887,0.988,0.212
"Brown Grass Shrimp","TS11","Mangrove","Wet",0.013,0.02,0,0.069,0.006,0.002,0.017,0.0395,0
"Brown Grass Shrimp","TS11","Seagrass","Wet",0.058,0.071,0,0.257,0.029,0.008,0.081,0.1905,0
"Brown Grass Shrimp","TS11","SPOM","Wet",0.226,0.211,0.002,0.737,0.162,0.048,0.349,0.737,0.002
"Bubble Snail","TS11","Epiphytes","Wet",0.839,0.135,0.511,0.991,0.873,0.774,0.941,0.991,0.5235
"Bubble Snail","TS11","Mangrove","Wet",0.012,0.018,0,0.065,0.005,0.001,0.013,0.031,0
"Bubble Snail","TS11","Seagrass","Wet",0.03,0.04,0,0.138,0.015,0.005,0.038,0.0875,0
"Bubble Snail","TS11","SPOM","Wet",0.119,0.128,0.001,0.449,0.077,0.026,0.17,0.386,0.001
"Chestnut Turban Snail","TS11","Epiphytes","Wet",0.841,0.136,0.51,0.991,0.879,0.774,0.942,0.991,0.522
"Chestnut Turban Snail","TS11","Mangrove","Wet",0.009,0.014,0,0.053,0.004,0.001,0.011,0.026,0
"Chestnut Turban Snail","TS11","Seagrass","Wet",0.043,0.059,0,0.213,0.02,0.005,0.056,0.1325,0
"Chestnut Turban Snail","TS11","SPOM","Wet",0.107,0.119,0.002,0.42,0.067,0.025,0.149,0.335,0.002
"Fringed Filefish","TS11","Epiphytes","Dry",0.618,0.204,0.212,0.958,0.63,0.471,0.779,0.958,0.212
"Fringed Filefish","TS11","Mangrove","Dry",0.035,0.04,0,0.144,0.02,0.006,0.049,0.1135,0
"Fringed Filefish","TS11","Seagrass","Dry",0.063,0.066,0.001,0.241,0.042,0.015,0.088,0.1975,0.001
"Fringed Filefish","TS11","SPOM","Dry",0.284,0.213,0.005,0.734,0.249,0.096,0.44,0.734,0.005
"Fringed Filefish","TS11","Epiphytes","Wet",0.676,0.227,0.21,0.985,0.708,0.505,0.878,0.985,0.21
"Fringed Filefish","TS11","Mangrove","Wet",0.015,0.022,0,0.079,0.007,0.002,0.019,0.0445,0
"Fringed Filefish","TS11","Seagrass","Wet",0.046,0.063,0,0.224,0.022,0.007,0.06,0.1395,0
"Fringed Filefish","TS11","SPOM","Wet",0.262,0.222,0.002,0.741,0.212,0.066,0.425,0.741,0.002
"Giant Purple Barnacle","TS11","Epiphytes","Wet",0.701,0.243,0.132,0.987,0.766,0.546,0.905,0.987,0.132
"Giant Purple Barnacle","TS11","Mangrove","Wet",0.012,0.017,0,0.062,0.005,0.002,0.014,0.032,0
"Giant Purple Barnacle","TS11","Seagrass","Wet",0.036,0.045,0,0.172,0.019,0.006,0.047,0.1085,0
"Giant Purple Barnacle","TS11","SPOM","Wet",0.251,0.246,0.002,0.846,0.164,0.045,0.403,0.846,0.002
"Golden Topminnow","TS11","Epiphytes","Dry",0.763,0.162,0.383,0.977,0.794,0.671,0.888,0.977,0.383
"Golden Topminnow","TS11","Mangrove","Dry",0.023,0.028,0,0.101,0.012,0.004,0.031,0.0715,0
"Golden Topminnow","TS11","Seagrass","Dry",0.064,0.073,0.001,0.262,0.035,0.012,0.094,0.217,0.001
"Golden Topminnow","TS11","SPOM","Dry",0.15,0.151,0.004,0.552,0.101,0.039,0.216,0.4815,0.004
"Harris Mud Crab","TS11","Epiphytes","Dry",0.833,0.126,0.529,0.985,0.862,0.771,0.927,0.985,0.537
"Harris Mud Crab","TS11","Mangrove","Dry",0.017,0.022,0,0.082,0.009,0.003,0.023,0.053,0
"Harris Mud Crab","TS11","Seagrass","Dry",0.041,0.05,0.001,0.185,0.023,0.008,0.056,0.128,0.001
"Harris Mud Crab","TS11","SPOM","Dry",0.108,0.116,0.002,0.413,0.069,0.028,0.153,0.3405,0.002
"Harris Mud Crab","TS11","Epiphytes","Wet",0.876,0.116,0.574,0.993,0.91,0.827,0.96,0.993,0.6275
"Harris Mud Crab","TS11","Mangrove","Wet",0.008,0.013,0,0.045,0.003,0.001,0.008,0.0185,0
"Harris Mud Crab","TS11","Seagrass","Wet",0.024,0.031,0,0.116,0.012,0.004,0.032,0.074,0
"Harris Mud Crab","TS11","SPOM","Wet",0.093,0.109,0.001,0.387,0.054,0.019,0.128,0.2915,0.001
"Hermit Crab","TS11","Epiphytes","Wet",0.824,0.146,0.484,0.989,0.861,0.751,0.936,0.989,0.484
"Hermit Crab","TS11","Mangrove","Wet",0.017,0.028,0,0.103,0.005,0.002,0.019,0.0445,0
"Hermit Crab","TS11","Seagrass","Wet",0.038,0.05,0,0.184,0.019,0.006,0.048,0.111,0
"Hermit Crab","TS11","SPOM","Wet",0.121,0.133,0.002,0.465,0.077,0.028,0.169,0.3805,0.002
"Ivory Cerith","TS11","Epiphytes","Wet",0.825,0.145,0.475,0.99,0.864,0.75,0.935,0.99,0.475
"Ivory Cerith","TS11","Mangrove","Wet",0.012,0.018,0,0.067,0.005,0.001,0.014,0.0335,0
"Ivory Cerith","TS11","Seagrass","Wet",0.05,0.066,0,0.239,0.022,0.006,0.066,0.156,0
"Ivory Cerith","TS11","SPOM","Wet",0.114,0.124,0.002,0.437,0.074,0.028,0.154,0.343,0.002
"Penaeid Shrimp","TS11","Epiphytes","Wet",0.662,0.238,0.161,0.984,0.703,0.486,0.869,0.984,0.161
"Penaeid Shrimp","TS11","Mangrove","Wet",0.014,0.02,0,0.073,0.006,0.002,0.017,0.0395,0
"Penaeid Shrimp","TS11","Seagrass","Wet",0.059,0.073,0,0.27,0.032,0.009,0.083,0.194,0
